trial,feature,fisher_ratio
1,delta_slope,0.009442865116330312
1,delta_intercept,0.011846875321992854
1,delta_midband,0.01257893614894266
1,theta_slope,0.0004752742870649974
1,theta_intercept,0.0016441667159370317
1,theta_midband,0.0023743917320295607
1,alpha_slope,0.0012423841472222876
1,alpha_intercept,0.001296722327780683
1,alpha_midband,0.0005639782496159791
1,beta_slope,0.0013739432175747554
1,beta_intercept,3.409729813330543e-05
1,beta_midband,0.00035586126700886707
2,delta_slope,0.015564200464649831
2,delta_intercept,0.023015328204547474
2,delta_midband,0.028822871667367213
2,theta_slope,0.003797047584475933
2,theta_intercept,0.011645162111003776
2,theta_midband,0.016202758576738488
2,alpha_slope,0.004618037925783232
2,alpha_intercept,0.005930725388926196
2,alpha_midband,0.003724288737387618
2,beta_slope,0.0021460659934166198
2,beta_intercept,4.686816696504974e-05
2,beta_midband,0.0006517605846262052
3,delta_slope,0.007910221689807094
3,delta_intercept,0.012249650789067855
3,delta_midband,0.015873667648579264
3,theta_slope,0.002293141792881806
3,theta_intercept,0.0049837787944040386
3,theta_midband,0.006130131051461946
3,alpha_slope,0.002712807731409536
3,alpha_intercept,0.002811055505289631
3,alpha_midband,0.0011795628132378621
3,beta_slope,0.0011871698947532013
3,beta_intercept,8.320732650786329e-06
3,beta_midband,0.0009573782326743658
4,delta_slope,0.030157974417946234
4,delta_intercept,0.037418410980880064
4,delta_midband,0.041018597229670564
4,theta_slope,0.005170353985060067
4,theta_intercept,0.012937439656133186
4,theta_midband,0.01706526880954842
4,alpha_slope,0.005156996896053057
4,alpha_intercept,0.006445785830634798
4,alpha_midband,0.0038176292096915765
4,beta_slope,0.0020236342658163722
4,beta_intercept,0.00013010191911867888
4,beta_midband,0.0003423775130596397
5,delta_slope,0.056148476867714917
5,delta_intercept,0.06801001062024892
5,delta_midband,0.07376788818602863
5,theta_slope,0.012268681800050326
5,theta_intercept,0.02769568306036373
5,theta_midband,0.03875606889793783
5,alpha_slope,0.00840582481082222
5,alpha_intercept,0.014268519858377545
5,alpha_midband,0.016365153541808203
5,beta_slope,0.004322491513167956
5,beta_intercept,0.0015282507446472788
5,beta_midband,9.041672714150837e-06
6,delta_slope,0.07457878984385564
6,delta_intercept,0.0902214582270928
6,delta_midband,0.09638408810316468
6,theta_slope,0.013577633227647917
6,theta_intercept,0.031041941156398127
6,theta_midband,0.03888018966101285
6,alpha_slope,0.009722190911518599
6,alpha_intercept,0.013169134181419124
6,alpha_midband,0.009195540783688234
6,beta_slope,0.004103643198107199
6,beta_intercept,0.0008683453230317084
6,beta_midband,6.402098509309131e-05
7,delta_slope,0.11775484956933029
7,delta_intercept,0.13517390525858936
7,delta_midband,0.1376466338590566
7,theta_slope,0.01862886582457115
7,theta_intercept,0.042372150561199265
7,theta_midband,0.052692449465776545
7,alpha_slope,0.012395349862130457
7,alpha_intercept,0.017267184855452544
7,alpha_midband,0.012590422122622182
7,beta_slope,0.005194487330527552
7,beta_intercept,0.0015149253599154484
7,beta_midband,4.598367001427043e-07
8,delta_slope,0.05168257296663992
8,delta_intercept,0.06240781298678433
8,delta_midband,0.06663784870768015
8,theta_slope,0.010353218103756867
8,theta_intercept,0.01902428298625575
8,theta_midband,0.021776972000968484
8,alpha_slope,0.0067114928056756186
8,alpha_intercept,0.008368284696330271
8,alpha_midband,0.005011524664960223
8,beta_slope,0.0030365124678591758
8,beta_intercept,0.0007147965217707093
8,beta_midband,2.4470068457428377e-05
9,delta_slope,0.004589428975650243
9,delta_intercept,0.006880467615551632
9,delta_midband,0.008722889603254187
9,theta_slope,0.0023077311499401475
9,theta_intercept,0.0032790933315281173
9,theta_midband,0.0028940292452871103
9,alpha_slope,0.0017679883060134041
9,alpha_intercept,0.0013455889080534332
9,alpha_midband,0.00023341010059265536
9,beta_slope,0.0005373498811829374
9,beta_intercept,8.252398411172791e-05
9,beta_midband,0.0009457002050890261
10,delta_slope,0.044256381769769156
10,delta_intercept,0.05537171836377786
10,delta_midband,0.06173380935085777
10,theta_slope,0.011645857198223917
10,theta_intercept,0.026558249165667853
10,theta_midband,0.03733203750610466
10,alpha_slope,0.008555165749432094
10,alpha_intercept,0.014134794964263212
10,alpha_midband,0.015334067713613014
10,beta_slope,0.0044264432695713726
10,beta_intercept,0.0009715839948462719
10,beta_midband,0.000166899849532893
